ds,stretchers,timestamp
2022-08-23 02:00:00,79.83145141601562,2022-08-23 01:15:15
2022-08-23 03:00:00,77.39541625976562,2022-08-23 01:15:15
2022-08-23 04:00:00,69.30860900878906,2022-08-23 01:15:15
2022-08-23 05:00:00,69.36434173583984,2022-08-23 01:15:15
2022-08-23 06:00:00,72.22892761230469,2022-08-23 01:15:15
2022-08-23 07:00:00,84.32574462890625,2022-08-23 01:15:15
2022-08-23 08:00:00,83.5128402709961,2022-08-23 01:15:15
2022-08-23 09:00:00,85.37425231933594,2022-08-23 01:15:15
2022-08-23 10:00:00,79.54617309570312,2022-08-23 01:15:15
2022-08-23 11:00:00,92.31977081298828,2022-08-23 01:15:15
2022-08-23 12:00:00,93.30431365966797,2022-08-23 01:15:15
2022-08-23 13:00:00,104.98463439941406,2022-08-23 01:15:15
