ds,stretchers,timestamp
2022-09-06 08:00:00,69.74664306640625,2022-09-06 07:14:48
2022-09-06 09:00:00,60.90020751953125,2022-09-06 07:14:48
2022-09-06 10:00:00,72.09613037109375,2022-09-06 07:14:48
2022-09-06 11:00:00,72.07919311523438,2022-09-06 07:14:48
2022-09-06 12:00:00,79.47254943847656,2022-09-06 07:14:48
2022-09-06 13:00:00,74.06089782714844,2022-09-06 07:14:48
2022-09-06 14:00:00,75.06363677978516,2022-09-06 07:14:48
2022-09-06 15:00:00,80.44947814941406,2022-09-06 07:14:48
2022-09-06 16:00:00,71.25675201416016,2022-09-06 07:14:48
2022-09-06 17:00:00,69.73127746582031,2022-09-06 07:14:48
2022-09-06 18:00:00,79.2778549194336,2022-09-06 07:14:48
2022-09-06 19:00:00,76.70658874511719,2022-09-06 07:14:48
