ds,stretchers,timestamp
2023-01-23 06:00:00,61.37566375732422,2023-01-23 05:15:42
2023-01-23 07:00:00,65.26432800292969,2023-01-23 05:15:42
2023-01-23 08:00:00,67.91249084472656,2023-01-23 05:15:42
2023-01-23 09:00:00,70.73178100585938,2023-01-23 05:15:42
2023-01-23 10:00:00,76.66951751708984,2023-01-23 05:15:42
2023-01-23 11:00:00,78.71270751953125,2023-01-23 05:15:42
2023-01-23 12:00:00,76.9486083984375,2023-01-23 05:15:42
2023-01-23 13:00:00,84.74017333984375,2023-01-23 05:15:42
2023-01-23 14:00:00,90.65516662597656,2023-01-23 05:15:42
2023-01-23 15:00:00,90.43596649169922,2023-01-23 05:15:42
2023-01-23 16:00:00,93.18700408935547,2023-01-23 05:15:42
2023-01-23 17:00:00,86.78608703613281,2023-01-23 05:15:42
2023-01-23 18:00:00,87.1234130859375,2023-01-23 05:15:42
2023-01-23 19:00:00,85.19857788085938,2023-01-23 05:15:42
2023-01-23 20:00:00,86.21871948242188,2023-01-23 05:15:42
2023-01-23 21:00:00,85.68394470214844,2023-01-23 05:15:42
2023-01-23 22:00:00,86.17008209228516,2023-01-23 05:15:42
2023-01-23 23:00:00,74.46011352539062,2023-01-23 05:15:42
2023-01-24 00:00:00,87.4053726196289,2023-01-23 05:15:42
2023-01-24 01:00:00,75.69857025146484,2023-01-23 05:15:42
2023-01-24 02:00:00,72.35073852539062,2023-01-23 05:15:42
2023-01-24 03:00:00,73.35649108886719,2023-01-23 05:15:42
2023-01-24 04:00:00,71.05899047851562,2023-01-23 05:15:42
2023-01-24 05:00:00,73.52579498291016,2023-01-23 05:15:42
