ds,stretchers,timestamp
2022-10-09 16:00:00,59.66143035888672,2022-10-09 15:12:26
2022-10-09 17:00:00,65.93276977539062,2022-10-09 15:12:26
2022-10-09 18:00:00,89.75822448730469,2022-10-09 15:12:26
2022-10-09 19:00:00,70.67613220214844,2022-10-09 15:12:26
2022-10-09 20:00:00,57.74544906616211,2022-10-09 15:12:26
2022-10-09 21:00:00,62.412330627441406,2022-10-09 15:12:26
2022-10-09 22:00:00,71.65409851074219,2022-10-09 15:12:26
2022-10-09 23:00:00,65.54534912109375,2022-10-09 15:12:26
2022-10-10 00:00:00,89.46345520019531,2022-10-09 15:12:26
2022-10-10 01:00:00,69.85570526123047,2022-10-09 15:12:26
2022-10-10 02:00:00,68.14764404296875,2022-10-09 15:12:26
2022-10-10 03:00:00,84.60443878173828,2022-10-09 15:12:26
