ds,stretchers,timestamp
2022-09-28 16:00:00,116.70452880859375,2022-09-28 15:12:09
2022-09-28 17:00:00,75.91452026367188,2022-09-28 15:12:09
2022-09-28 18:00:00,95.30233001708984,2022-09-28 15:12:09
2022-09-28 19:00:00,97.78074645996094,2022-09-28 15:12:09
2022-09-28 20:00:00,91.0422134399414,2022-09-28 15:12:09
2022-09-28 21:00:00,86.23273468017578,2022-09-28 15:12:09
2022-09-28 22:00:00,65.94212341308594,2022-09-28 15:12:09
2022-09-28 23:00:00,76.72457885742188,2022-09-28 15:12:09
2022-09-29 00:00:00,79.89273071289062,2022-09-28 15:12:09
2022-09-29 01:00:00,77.8274917602539,2022-09-28 15:12:09
2022-09-29 02:00:00,72.3328628540039,2022-09-28 15:12:09
2022-09-29 03:00:00,77.40643310546875,2022-09-28 15:12:09
