ds,stretchers,timestamp
2023-03-01 17:00:00,99.72481536865234,2023-03-01 16:15:44
2023-03-01 18:00:00,95.85675811767578,2023-03-01 16:15:44
2023-03-01 19:00:00,93.41970825195312,2023-03-01 16:15:44
2023-03-01 20:00:00,89.6561508178711,2023-03-01 16:15:44
2023-03-01 21:00:00,85.51688385009766,2023-03-01 16:15:44
2023-03-01 22:00:00,86.57369232177734,2023-03-01 16:15:44
2023-03-01 23:00:00,84.21617126464844,2023-03-01 16:15:44
2023-03-02 00:00:00,81.03136444091797,2023-03-01 16:15:44
2023-03-02 01:00:00,77.04833984375,2023-03-01 16:15:44
2023-03-02 02:00:00,75.72579193115234,2023-03-01 16:15:44
2023-03-02 03:00:00,73.10298156738281,2023-03-01 16:15:44
2023-03-02 04:00:00,77.28572082519531,2023-03-01 16:15:44
2023-03-02 05:00:00,75.74817657470703,2023-03-01 16:15:44
2023-03-02 06:00:00,73.18353271484375,2023-03-01 16:15:44
2023-03-02 07:00:00,76.6657943725586,2023-03-01 16:15:44
2023-03-02 08:00:00,77.90705108642578,2023-03-01 16:15:44
2023-03-02 09:00:00,83.9954833984375,2023-03-01 16:15:44
2023-03-02 10:00:00,84.8043212890625,2023-03-01 16:15:44
2023-03-02 11:00:00,90.89124298095703,2023-03-01 16:15:44
2023-03-02 12:00:00,92.8577880859375,2023-03-01 16:15:44
2023-03-02 13:00:00,96.97150421142578,2023-03-01 16:15:44
2023-03-02 14:00:00,101.93827056884766,2023-03-01 16:15:44
2023-03-02 15:00:00,101.68177795410156,2023-03-01 16:15:44
2023-03-02 16:00:00,103.95208740234375,2023-03-01 16:15:44
