ds,stretchers,timestamp
2023-03-25 01:00:00,76.43190002441406,2023-03-25 00:15:04
2023-03-25 02:00:00,73.15338134765625,2023-03-25 00:15:04
2023-03-25 03:00:00,75.35700988769531,2023-03-25 00:15:04
2023-03-25 04:00:00,68.05484771728516,2023-03-25 00:15:04
2023-03-25 05:00:00,67.39485168457031,2023-03-25 00:15:04
2023-03-25 06:00:00,70.2324447631836,2023-03-25 00:15:04
2023-03-25 07:00:00,68.34686279296875,2023-03-25 00:15:04
2023-03-25 08:00:00,70.18729400634766,2023-03-25 00:15:04
2023-03-25 09:00:00,71.32691955566406,2023-03-25 00:15:04
2023-03-25 10:00:00,80.28370666503906,2023-03-25 00:15:04
2023-03-25 11:00:00,70.50527954101562,2023-03-25 00:15:04
2023-03-25 12:00:00,78.84849548339844,2023-03-25 00:15:04
2023-03-25 13:00:00,96.27896118164062,2023-03-25 00:15:04
2023-03-25 14:00:00,94.7930679321289,2023-03-25 00:15:04
2023-03-25 15:00:00,90.71858978271484,2023-03-25 00:15:04
2023-03-25 16:00:00,105.42020416259766,2023-03-25 00:15:04
2023-03-25 17:00:00,92.59784698486328,2023-03-25 00:15:04
2023-03-25 18:00:00,82.45533752441406,2023-03-25 00:15:04
2023-03-25 19:00:00,94.98780822753906,2023-03-25 00:15:04
2023-03-25 20:00:00,89.57976531982422,2023-03-25 00:15:04
2023-03-25 21:00:00,88.88372802734375,2023-03-25 00:15:04
2023-03-25 22:00:00,84.02758026123047,2023-03-25 00:15:04
2023-03-25 23:00:00,80.8699951171875,2023-03-25 00:15:04
2023-03-26 00:00:00,73.48207092285156,2023-03-25 00:15:04
