ds,stretchers,timestamp
2023-02-23 15:00:00,113.17411804199219,2023-02-23 14:13:52
2023-02-23 16:00:00,112.49896240234375,2023-02-23 14:13:52
2023-02-23 17:00:00,109.6507568359375,2023-02-23 14:13:52
2023-02-23 18:00:00,106.66497039794922,2023-02-23 14:13:52
2023-02-23 19:00:00,103.5834732055664,2023-02-23 14:13:52
2023-02-23 20:00:00,104.33985137939453,2023-02-23 14:13:52
2023-02-23 21:00:00,101.33013153076172,2023-02-23 14:13:52
2023-02-23 22:00:00,97.34334564208984,2023-02-23 14:13:52
2023-02-23 23:00:00,95.92350006103516,2023-02-23 14:13:52
2023-02-24 00:00:00,93.17118072509766,2023-02-23 14:13:52
2023-02-24 01:00:00,89.96124267578125,2023-02-23 14:13:52
2023-02-24 02:00:00,86.28679656982422,2023-02-23 14:13:52
2023-02-24 03:00:00,84.87654876708984,2023-02-23 14:13:52
2023-02-24 04:00:00,85.7939682006836,2023-02-23 14:13:52
2023-02-24 05:00:00,84.69793701171875,2023-02-23 14:13:52
2023-02-24 06:00:00,84.73878479003906,2023-02-23 14:13:52
2023-02-24 07:00:00,86.31820678710938,2023-02-23 14:13:52
2023-02-24 08:00:00,86.53397369384766,2023-02-23 14:13:52
2023-02-24 09:00:00,91.2208023071289,2023-02-23 14:13:52
2023-02-24 10:00:00,92.78577423095703,2023-02-23 14:13:52
2023-02-24 11:00:00,97.9217300415039,2023-02-23 14:13:52
2023-02-24 12:00:00,101.85546112060547,2023-02-23 14:13:52
2023-02-24 13:00:00,104.9431381225586,2023-02-23 14:13:52
2023-02-24 14:00:00,109.57939910888672,2023-02-23 14:13:52
