ds,stretchers,timestamp
2022-06-16 14:00:00,100.67211151123047,2022-06-16 13:10:25
2022-06-16 15:00:00,99.36762237548828,2022-06-16 13:10:25
2022-06-16 16:00:00,100.86953735351562,2022-06-16 13:10:25
2022-06-16 17:00:00,100.80718994140625,2022-06-16 13:10:25
2022-06-16 18:00:00,97.48738098144531,2022-06-16 13:10:25
2022-06-16 19:00:00,94.504638671875,2022-06-16 13:10:25
2022-06-16 20:00:00,91.87141418457031,2022-06-16 13:10:25
2022-06-16 21:00:00,91.41256713867188,2022-06-16 13:10:25
2022-06-16 22:00:00,86.49153137207031,2022-06-16 13:10:25
2022-06-16 23:00:00,81.5500717163086,2022-06-16 13:10:25
2022-06-17 00:00:00,78.30413818359375,2022-06-16 13:10:25
2022-06-17 01:00:00,73.25655364990234,2022-06-16 13:10:25
