ds,stretchers,timestamp
2022-08-22 02:00:00,84.81398010253906,2022-08-22 01:14:05
2022-08-22 03:00:00,76.2930908203125,2022-08-22 01:14:05
2022-08-22 04:00:00,81.54224395751953,2022-08-22 01:14:05
2022-08-22 05:00:00,80.38336944580078,2022-08-22 01:14:05
2022-08-22 06:00:00,72.2619400024414,2022-08-22 01:14:05
2022-08-22 07:00:00,74.2391357421875,2022-08-22 01:14:05
2022-08-22 08:00:00,73.15360260009766,2022-08-22 01:14:05
2022-08-22 09:00:00,73.78276824951172,2022-08-22 01:14:05
2022-08-22 10:00:00,75.15983581542969,2022-08-22 01:14:05
2022-08-22 11:00:00,81.45454406738281,2022-08-22 01:14:05
2022-08-22 12:00:00,87.91261291503906,2022-08-22 01:14:05
2022-08-22 13:00:00,86.70738220214844,2022-08-22 01:14:05
