ds,stretchers,timestamp
2023-02-16 18:00:00,90.35647583007812,2023-02-16 17:15:02
2023-02-16 19:00:00,88.01856994628906,2023-02-16 17:15:02
2023-02-16 20:00:00,86.51518249511719,2023-02-16 17:15:02
2023-02-16 21:00:00,84.87259674072266,2023-02-16 17:15:02
2023-02-16 22:00:00,82.3414306640625,2023-02-16 17:15:02
2023-02-16 23:00:00,78.76365661621094,2023-02-16 17:15:02
2023-02-17 00:00:00,78.05451202392578,2023-02-16 17:15:02
2023-02-17 01:00:00,74.96916961669922,2023-02-16 17:15:02
2023-02-17 02:00:00,74.91791534423828,2023-02-16 17:15:02
2023-02-17 03:00:00,74.21319580078125,2023-02-16 17:15:02
2023-02-17 04:00:00,76.04339599609375,2023-02-16 17:15:02
2023-02-17 05:00:00,73.78067016601562,2023-02-16 17:15:02
2023-02-17 06:00:00,75.91287231445312,2023-02-16 17:15:02
2023-02-17 07:00:00,74.31111145019531,2023-02-16 17:15:02
2023-02-17 08:00:00,76.29325866699219,2023-02-16 17:15:02
2023-02-17 09:00:00,77.05248260498047,2023-02-16 17:15:02
2023-02-17 10:00:00,80.03517150878906,2023-02-16 17:15:02
2023-02-17 11:00:00,82.75701904296875,2023-02-16 17:15:02
2023-02-17 12:00:00,86.13419342041016,2023-02-16 17:15:02
2023-02-17 13:00:00,88.56018829345703,2023-02-16 17:15:02
2023-02-17 14:00:00,91.20917510986328,2023-02-16 17:15:02
2023-02-17 15:00:00,93.38404083251953,2023-02-16 17:15:02
2023-02-17 16:00:00,93.73882293701172,2023-02-16 17:15:02
2023-02-17 17:00:00,91.71161651611328,2023-02-16 17:15:02
