ds,stretchers,timestamp
2022-10-08 04:00:00,85.71758270263672,2022-10-08 03:12:06
2022-10-08 05:00:00,82.65082550048828,2022-10-08 03:12:06
2022-10-08 06:00:00,89.53622436523438,2022-10-08 03:12:06
2022-10-08 07:00:00,88.62664794921875,2022-10-08 03:12:06
2022-10-08 08:00:00,73.86895751953125,2022-10-08 03:12:06
2022-10-08 09:00:00,91.74222564697266,2022-10-08 03:12:06
2022-10-08 10:00:00,93.56593322753906,2022-10-08 03:12:06
2022-10-08 11:00:00,88.77031707763672,2022-10-08 03:12:06
2022-10-08 12:00:00,97.13362121582031,2022-10-08 03:12:06
2022-10-08 13:00:00,98.2999267578125,2022-10-08 03:12:06
2022-10-08 14:00:00,106.14263153076172,2022-10-08 03:12:06
2022-10-08 15:00:00,106.56816864013672,2022-10-08 03:12:06
