ds,stretchers,timestamp
2022-08-19 15:00:00,101.0711669921875,2022-08-19 14:14:39
2022-08-19 16:00:00,103.80935668945312,2022-08-19 14:14:39
2022-08-19 17:00:00,100.75811767578125,2022-08-19 14:14:39
2022-08-19 18:00:00,77.1347885131836,2022-08-19 14:14:39
2022-08-19 19:00:00,78.44575500488281,2022-08-19 14:14:39
2022-08-19 20:00:00,81.18783569335938,2022-08-19 14:14:39
2022-08-19 21:00:00,71.684326171875,2022-08-19 14:14:39
2022-08-19 22:00:00,68.70103454589844,2022-08-19 14:14:39
2022-08-19 23:00:00,70.431640625,2022-08-19 14:14:39
2022-08-20 00:00:00,75.03108215332031,2022-08-19 14:14:39
2022-08-20 01:00:00,66.05744934082031,2022-08-19 14:14:39
2022-08-20 02:00:00,70.60162353515625,2022-08-19 14:14:39
