ds,stretchers,timestamp
2022-10-30 14:00:00,73.4940185546875,2022-10-30 13:14:30
2022-10-30 15:00:00,69.01605987548828,2022-10-30 13:14:30
2022-10-30 16:00:00,97.6542739868164,2022-10-30 13:14:30
2022-10-30 17:00:00,84.98556518554688,2022-10-30 13:14:30
2022-10-30 18:00:00,85.6510009765625,2022-10-30 13:14:30
2022-10-30 19:00:00,105.3621597290039,2022-10-30 13:14:30
2022-10-30 20:00:00,106.10565948486328,2022-10-30 13:14:30
2022-10-30 21:00:00,101.24896240234375,2022-10-30 13:14:30
2022-10-30 22:00:00,113.9904556274414,2022-10-30 13:14:30
2022-10-30 23:00:00,98.80062866210938,2022-10-30 13:14:30
2022-10-31 00:00:00,85.59864044189453,2022-10-30 13:14:30
2022-10-31 01:00:00,103.02561950683594,2022-10-30 13:14:30
