ds,stretchers,timestamp
2022-12-05 11:00:00,85.64240264892578,2022-12-05 10:12:18
2022-12-05 12:00:00,91.61822509765625,2022-12-05 10:12:18
2022-12-05 13:00:00,97.05911254882812,2022-12-05 10:12:18
2022-12-05 14:00:00,100.86611938476562,2022-12-05 10:12:18
2022-12-05 15:00:00,103.44570922851562,2022-12-05 10:12:18
2022-12-05 16:00:00,103.96309661865234,2022-12-05 10:12:18
2022-12-05 17:00:00,102.09322357177734,2022-12-05 10:12:18
2022-12-05 18:00:00,99.2656478881836,2022-12-05 10:12:18
2022-12-05 19:00:00,97.31352996826172,2022-12-05 10:12:18
2022-12-05 20:00:00,95.70012664794922,2022-12-05 10:12:18
2022-12-05 21:00:00,92.96477508544922,2022-12-05 10:12:18
2022-12-05 22:00:00,90.1497573852539,2022-12-05 10:12:18
2022-12-05 23:00:00,87.58863830566406,2022-12-05 10:12:18
2022-12-06 00:00:00,85.56905364990234,2022-12-05 10:12:18
2022-12-06 01:00:00,82.59443664550781,2022-12-05 10:12:18
2022-12-06 02:00:00,80.16442108154297,2022-12-05 10:12:18
2022-12-06 03:00:00,79.62030029296875,2022-12-05 10:12:18
2022-12-06 04:00:00,79.43757629394531,2022-12-05 10:12:18
2022-12-06 05:00:00,79.04773712158203,2022-12-05 10:12:18
2022-12-06 06:00:00,78.62316131591797,2022-12-05 10:12:18
2022-12-06 07:00:00,77.53572845458984,2022-12-05 10:12:18
2022-12-06 08:00:00,79.57940673828125,2022-12-05 10:12:18
2022-12-06 09:00:00,82.27775573730469,2022-12-05 10:12:18
2022-12-06 10:00:00,84.7082748413086,2022-12-05 10:12:18
