ds,stretchers,timestamp
2023-01-04 20:00:00,115.006591796875,2023-01-04 20:12:58
2023-01-04 21:00:00,110.15351104736328,2023-01-04 20:12:58
2023-01-04 22:00:00,106.86914825439453,2023-01-04 20:12:58
2023-01-04 23:00:00,102.96297454833984,2023-01-04 20:12:58
2023-01-05 00:00:00,100.16801452636719,2023-01-04 20:12:58
2023-01-05 01:00:00,97.01797485351562,2023-01-04 20:12:58
2023-01-05 02:00:00,94.54306030273438,2023-01-04 20:12:58
2023-01-05 03:00:00,92.73857116699219,2023-01-04 20:12:58
2023-01-05 04:00:00,92.51603698730469,2023-01-04 20:12:58
2023-01-05 05:00:00,92.90000915527344,2023-01-04 20:12:58
2023-01-05 06:00:00,91.72310638427734,2023-01-04 20:12:58
2023-01-05 07:00:00,92.96685028076172,2023-01-04 20:12:58
2023-01-05 08:00:00,93.82853698730469,2023-01-04 20:12:58
2023-01-05 09:00:00,97.13007354736328,2023-01-04 20:12:58
2023-01-05 10:00:00,98.45146942138672,2023-01-04 20:12:58
2023-01-05 11:00:00,101.45732879638672,2023-01-04 20:12:58
2023-01-05 12:00:00,104.94886779785156,2023-01-04 20:12:58
2023-01-05 13:00:00,109.12541198730469,2023-01-04 20:12:58
2023-01-05 14:00:00,110.7588882446289,2023-01-04 20:12:58
2023-01-05 15:00:00,113.21684265136719,2023-01-04 20:12:58
2023-01-05 16:00:00,110.99401092529297,2023-01-04 20:12:58
2023-01-05 17:00:00,107.99005889892578,2023-01-04 20:12:58
2023-01-05 18:00:00,105.27872467041016,2023-01-04 20:12:58
2023-01-05 19:00:00,102.70421600341797,2023-01-04 20:12:58
