ds,stretchers,timestamp
2023-02-07 15:00:00,121.55500793457031,2023-02-07 16:14:49
2023-02-07 16:00:00,117.8436050415039,2023-02-07 16:14:49
2023-02-07 17:00:00,114.01631927490234,2023-02-07 16:14:49
2023-02-07 18:00:00,110.38131713867188,2023-02-07 16:14:49
2023-02-07 19:00:00,108.69734191894531,2023-02-07 16:14:49
2023-02-07 20:00:00,103.20975494384766,2023-02-07 16:14:49
2023-02-07 21:00:00,100.63677978515625,2023-02-07 16:14:49
2023-02-07 22:00:00,96.26689147949219,2023-02-07 16:14:49
2023-02-07 23:00:00,94.01538848876953,2023-02-07 16:14:49
2023-02-08 00:00:00,91.05677795410156,2023-02-07 16:14:49
2023-02-08 01:00:00,88.04537963867188,2023-02-07 16:14:49
2023-02-08 02:00:00,84.67408752441406,2023-02-07 16:14:49
2023-02-08 03:00:00,84.2297134399414,2023-02-07 16:14:49
2023-02-08 04:00:00,81.22474670410156,2023-02-07 16:14:49
2023-02-08 05:00:00,83.17742919921875,2023-02-07 16:14:49
2023-02-08 06:00:00,81.71984100341797,2023-02-07 16:14:49
2023-02-08 07:00:00,82.24557495117188,2023-02-07 16:14:49
2023-02-08 08:00:00,84.04771423339844,2023-02-07 16:14:49
2023-02-08 09:00:00,88.62374114990234,2023-02-07 16:14:49
2023-02-08 10:00:00,90.79241943359375,2023-02-07 16:14:49
2023-02-08 11:00:00,94.90242004394531,2023-02-07 16:14:49
2023-02-08 12:00:00,97.83392333984375,2023-02-07 16:14:49
2023-02-08 13:00:00,101.04647064208984,2023-02-07 16:14:49
2023-02-08 14:00:00,104.30392456054688,2023-02-07 16:14:49
