ds,stretchers,timestamp
2022-12-16 15:00:00,99.28759002685547,2022-12-16 14:12:23
2022-12-16 16:00:00,96.7869644165039,2022-12-16 14:12:23
2022-12-16 17:00:00,93.82616424560547,2022-12-16 14:12:23
2022-12-16 18:00:00,90.80215454101562,2022-12-16 14:12:23
2022-12-16 19:00:00,89.451416015625,2022-12-16 14:12:23
2022-12-16 20:00:00,87.6861801147461,2022-12-16 14:12:23
2022-12-16 21:00:00,85.65935516357422,2022-12-16 14:12:23
2022-12-16 22:00:00,83.25809478759766,2022-12-16 14:12:23
2022-12-16 23:00:00,81.97682189941406,2022-12-16 14:12:23
2022-12-17 00:00:00,79.10436248779297,2022-12-16 14:12:23
2022-12-17 01:00:00,76.99047088623047,2022-12-16 14:12:23
2022-12-17 02:00:00,74.50772094726562,2022-12-16 14:12:23
2022-12-17 03:00:00,74.58723449707031,2022-12-16 14:12:23
2022-12-17 04:00:00,74.83354187011719,2022-12-16 14:12:23
2022-12-17 05:00:00,75.7931900024414,2022-12-16 14:12:23
2022-12-17 06:00:00,75.70215606689453,2022-12-16 14:12:23
2022-12-17 07:00:00,76.40995025634766,2022-12-16 14:12:23
2022-12-17 08:00:00,77.80641174316406,2022-12-16 14:12:23
2022-12-17 09:00:00,81.38738250732422,2022-12-16 14:12:23
2022-12-17 10:00:00,83.98530578613281,2022-12-16 14:12:23
2022-12-17 11:00:00,86.54876708984375,2022-12-16 14:12:23
2022-12-17 12:00:00,90.30841064453125,2022-12-16 14:12:23
2022-12-17 13:00:00,93.24134826660156,2022-12-16 14:12:23
2022-12-17 14:00:00,96.23588562011719,2022-12-16 14:12:23
