ds,stretchers,timestamp
2022-08-17 22:00:00,65.27216339111328,2022-08-17 21:15:02
2022-08-17 23:00:00,69.67868041992188,2022-08-17 21:15:02
2022-08-18 00:00:00,55.95840835571289,2022-08-17 21:15:02
2022-08-18 01:00:00,73.1249771118164,2022-08-17 21:15:02
2022-08-18 02:00:00,66.90889739990234,2022-08-17 21:15:02
2022-08-18 03:00:00,67.00375366210938,2022-08-17 21:15:02
2022-08-18 04:00:00,75.47003936767578,2022-08-17 21:15:02
2022-08-18 05:00:00,77.21414947509766,2022-08-17 21:15:02
2022-08-18 06:00:00,63.382057189941406,2022-08-17 21:15:02
2022-08-18 07:00:00,72.1766357421875,2022-08-17 21:15:02
2022-08-18 08:00:00,70.31202697753906,2022-08-17 21:15:02
2022-08-18 09:00:00,64.90132141113281,2022-08-17 21:15:02
