ds,stretchers,timestamp
2022-10-12 02:00:00,78.90669250488281,2022-10-12 01:13:00
2022-10-12 03:00:00,73.2503433227539,2022-10-12 01:13:00
2022-10-12 04:00:00,81.5718002319336,2022-10-12 01:13:00
2022-10-12 05:00:00,81.92356872558594,2022-10-12 01:13:00
2022-10-12 06:00:00,88.69551086425781,2022-10-12 01:13:00
2022-10-12 07:00:00,61.393306732177734,2022-10-12 01:13:00
2022-10-12 08:00:00,79.52698516845703,2022-10-12 01:13:00
2022-10-12 09:00:00,78.13863372802734,2022-10-12 01:13:00
2022-10-12 10:00:00,76.68821716308594,2022-10-12 01:13:00
2022-10-12 11:00:00,73.90322875976562,2022-10-12 01:13:00
2022-10-12 12:00:00,89.50406646728516,2022-10-12 01:13:00
2022-10-12 13:00:00,97.81376647949219,2022-10-12 01:13:00
