ds,stretchers,timestamp
2022-10-28 13:00:00,81.8587646484375,2022-10-28 12:14:11
2022-10-28 14:00:00,74.39720153808594,2022-10-28 12:14:11
2022-10-28 15:00:00,80.2296142578125,2022-10-28 12:14:11
2022-10-28 16:00:00,80.47508239746094,2022-10-28 12:14:11
2022-10-28 17:00:00,92.52042388916016,2022-10-28 12:14:11
2022-10-28 18:00:00,84.60966491699219,2022-10-28 12:14:11
2022-10-28 19:00:00,101.55082702636719,2022-10-28 12:14:11
2022-10-28 20:00:00,69.51390075683594,2022-10-28 12:14:11
2022-10-28 21:00:00,70.58172607421875,2022-10-28 12:14:11
2022-10-28 22:00:00,78.56303405761719,2022-10-28 12:14:11
2022-10-28 23:00:00,72.3490219116211,2022-10-28 12:14:11
2022-10-29 00:00:00,81.68893432617188,2022-10-28 12:14:11
