ds,stretchers,timestamp
2022-12-12 06:00:00,73.65027618408203,2022-12-12 05:11:49
2022-12-12 07:00:00,74.51988220214844,2022-12-12 05:11:49
2022-12-12 08:00:00,76.63916015625,2022-12-12 05:11:49
2022-12-12 09:00:00,79.97403717041016,2022-12-12 05:11:49
2022-12-12 10:00:00,83.88340759277344,2022-12-12 05:11:49
2022-12-12 11:00:00,86.1366195678711,2022-12-12 05:11:49
2022-12-12 12:00:00,89.75802612304688,2022-12-12 05:11:49
2022-12-12 13:00:00,93.26165771484375,2022-12-12 05:11:49
2022-12-12 14:00:00,95.76563262939453,2022-12-12 05:11:49
2022-12-12 15:00:00,98.65454864501953,2022-12-12 05:11:49
2022-12-12 16:00:00,97.93646240234375,2022-12-12 05:11:49
2022-12-12 17:00:00,95.65070343017578,2022-12-12 05:11:49
2022-12-12 18:00:00,93.2977066040039,2022-12-12 05:11:49
2022-12-12 19:00:00,92.16656494140625,2022-12-12 05:11:49
2022-12-12 20:00:00,90.48341369628906,2022-12-12 05:11:49
2022-12-12 21:00:00,89.24282836914062,2022-12-12 05:11:49
2022-12-12 22:00:00,86.95109558105469,2022-12-12 05:11:49
2022-12-12 23:00:00,84.23381042480469,2022-12-12 05:11:49
2022-12-13 00:00:00,81.54814910888672,2022-12-12 05:11:49
2022-12-13 01:00:00,77.6686782836914,2022-12-12 05:11:49
2022-12-13 02:00:00,75.33647918701172,2022-12-12 05:11:49
2022-12-13 03:00:00,74.81543731689453,2022-12-12 05:11:49
2022-12-13 04:00:00,76.24247741699219,2022-12-12 05:11:49
2022-12-13 05:00:00,75.43160247802734,2022-12-12 05:11:49
