ds,stretchers,timestamp
2022-09-06 03:00:00,56.32579803466797,2022-09-06 02:15:01
2022-09-06 04:00:00,57.11451721191406,2022-09-06 02:15:01
2022-09-06 05:00:00,62.00480651855469,2022-09-06 02:15:01
2022-09-06 06:00:00,60.1167106628418,2022-09-06 02:15:01
2022-09-06 07:00:00,68.58346557617188,2022-09-06 02:15:01
2022-09-06 08:00:00,69.703369140625,2022-09-06 02:15:01
2022-09-06 09:00:00,67.16228485107422,2022-09-06 02:15:01
2022-09-06 10:00:00,66.40479278564453,2022-09-06 02:15:01
2022-09-06 11:00:00,71.27042388916016,2022-09-06 02:15:01
2022-09-06 12:00:00,71.98171997070312,2022-09-06 02:15:01
2022-09-06 13:00:00,92.0561752319336,2022-09-06 02:15:01
2022-09-06 14:00:00,76.80371856689453,2022-09-06 02:15:01
