ds,stretchers,timestamp
2022-11-11 00:00:00,77.45726776123047,2022-11-10 23:11:56
2022-11-11 01:00:00,74.41619110107422,2022-11-10 23:11:56
2022-11-11 02:00:00,71.09893798828125,2022-11-10 23:11:56
2022-11-11 03:00:00,69.20672607421875,2022-11-10 23:11:56
2022-11-11 04:00:00,67.12759399414062,2022-11-10 23:11:56
2022-11-11 05:00:00,65.68757629394531,2022-11-10 23:11:56
2022-11-11 06:00:00,63.744686126708984,2022-11-10 23:11:56
2022-11-11 07:00:00,63.49949264526367,2022-11-10 23:11:56
2022-11-11 08:00:00,65.42448425292969,2022-11-10 23:11:56
2022-11-11 09:00:00,66.80868530273438,2022-11-10 23:11:56
2022-11-11 10:00:00,68.95327758789062,2022-11-10 23:11:56
2022-11-11 11:00:00,72.60113525390625,2022-11-10 23:11:56
2022-11-11 12:00:00,76.50418090820312,2022-11-10 23:11:56
2022-11-11 13:00:00,81.35701751708984,2022-11-10 23:11:56
2022-11-11 14:00:00,85.28152465820312,2022-11-10 23:11:56
2022-11-11 15:00:00,87.68108367919922,2022-11-10 23:11:56
2022-11-11 16:00:00,87.47157287597656,2022-11-10 23:11:56
2022-11-11 17:00:00,84.10470581054688,2022-11-10 23:11:56
2022-11-11 18:00:00,83.33985137939453,2022-11-10 23:11:56
2022-11-11 19:00:00,83.23746490478516,2022-11-10 23:11:56
2022-11-11 20:00:00,83.20693969726562,2022-11-10 23:11:56
2022-11-11 21:00:00,81.79080200195312,2022-11-10 23:11:56
2022-11-11 22:00:00,79.7697982788086,2022-11-10 23:11:56
2022-11-11 23:00:00,76.92224884033203,2022-11-10 23:11:56
