ds,stretchers,timestamp
2022-12-03 20:00:00,81.10918426513672,2022-12-03 20:12:54
2022-12-03 21:00:00,79.29074096679688,2022-12-03 20:12:54
2022-12-03 22:00:00,76.15377807617188,2022-12-03 20:12:54
2022-12-03 23:00:00,74.08935546875,2022-12-03 20:12:54
2022-12-04 00:00:00,71.93958282470703,2022-12-03 20:12:54
2022-12-04 01:00:00,69.00851440429688,2022-12-03 20:12:54
2022-12-04 02:00:00,66.97863006591797,2022-12-03 20:12:54
2022-12-04 03:00:00,65.16315460205078,2022-12-03 20:12:54
2022-12-04 04:00:00,64.69474792480469,2022-12-03 20:12:54
2022-12-04 05:00:00,65.18915557861328,2022-12-03 20:12:54
2022-12-04 06:00:00,65.17662048339844,2022-12-03 20:12:54
2022-12-04 07:00:00,64.31581115722656,2022-12-03 20:12:54
2022-12-04 08:00:00,66.45071411132812,2022-12-03 20:12:54
2022-12-04 09:00:00,68.48433685302734,2022-12-03 20:12:54
2022-12-04 10:00:00,71.39328002929688,2022-12-03 20:12:54
2022-12-04 11:00:00,74.85455322265625,2022-12-03 20:12:54
2022-12-04 12:00:00,78.34441375732422,2022-12-03 20:12:54
2022-12-04 13:00:00,81.71438598632812,2022-12-03 20:12:54
2022-12-04 14:00:00,84.9863510131836,2022-12-03 20:12:54
2022-12-04 15:00:00,87.39231872558594,2022-12-03 20:12:54
2022-12-04 16:00:00,88.02861022949219,2022-12-03 20:12:54
2022-12-04 17:00:00,86.66761779785156,2022-12-03 20:12:54
2022-12-04 18:00:00,84.64689636230469,2022-12-03 20:12:54
2022-12-04 19:00:00,83.62147521972656,2022-12-03 20:12:54
