ds,stretchers,timestamp
2023-01-11 13:00:00,108.49585723876953,2023-01-11 12:11:59
2023-01-11 14:00:00,111.11278533935547,2023-01-11 12:11:59
2023-01-11 15:00:00,112.42034912109375,2023-01-11 12:11:59
2023-01-11 16:00:00,111.94561767578125,2023-01-11 12:11:59
2023-01-11 17:00:00,108.6932373046875,2023-01-11 12:11:59
2023-01-11 18:00:00,106.0952377319336,2023-01-11 12:11:59
2023-01-11 19:00:00,103.95851135253906,2023-01-11 12:11:59
2023-01-11 20:00:00,101.49026489257812,2023-01-11 12:11:59
2023-01-11 21:00:00,99.1784896850586,2023-01-11 12:11:59
2023-01-11 22:00:00,95.2825698852539,2023-01-11 12:11:59
2023-01-11 23:00:00,92.2402114868164,2023-01-11 12:11:59
2023-01-12 00:00:00,89.94573974609375,2023-01-11 12:11:59
2023-01-12 01:00:00,86.37581634521484,2023-01-11 12:11:59
2023-01-12 02:00:00,83.51211547851562,2023-01-11 12:11:59
2023-01-12 03:00:00,83.41683959960938,2023-01-11 12:11:59
2023-01-12 04:00:00,82.83692169189453,2023-01-11 12:11:59
2023-01-12 05:00:00,82.67066192626953,2023-01-11 12:11:59
2023-01-12 06:00:00,81.94463348388672,2023-01-11 12:11:59
2023-01-12 07:00:00,81.84396362304688,2023-01-11 12:11:59
2023-01-12 08:00:00,83.8878173828125,2023-01-11 12:11:59
2023-01-12 09:00:00,87.36075592041016,2023-01-11 12:11:59
2023-01-12 10:00:00,90.95838165283203,2023-01-11 12:11:59
2023-01-12 11:00:00,94.34832763671875,2023-01-11 12:11:59
2023-01-12 12:00:00,97.96238708496094,2023-01-11 12:11:59
