ds,stretchers,timestamp
2022-06-20 16:00:00,96.36991882324219,2022-06-20 15:10:36
2022-06-20 17:00:00,92.73807525634766,2022-06-20 15:10:36
2022-06-20 18:00:00,91.3766860961914,2022-06-20 15:10:36
2022-06-20 19:00:00,88.16805267333984,2022-06-20 15:10:36
2022-06-20 20:00:00,85.21249389648438,2022-06-20 15:10:36
2022-06-20 21:00:00,81.64231872558594,2022-06-20 15:10:36
2022-06-20 22:00:00,75.57766723632812,2022-06-20 15:10:36
2022-06-20 23:00:00,74.63851928710938,2022-06-20 15:10:36
2022-06-21 00:00:00,77.40033721923828,2022-06-20 15:10:36
2022-06-21 01:00:00,74.76740264892578,2022-06-20 15:10:36
2022-06-21 02:00:00,74.22547912597656,2022-06-20 15:10:36
2022-06-21 03:00:00,72.39909362792969,2022-06-20 15:10:36
