ds,stretchers,timestamp
2023-01-22 17:00:00,80.28791809082031,2023-01-22 16:15:35
2023-01-22 18:00:00,79.16035461425781,2023-01-22 16:15:35
2023-01-22 19:00:00,77.44349670410156,2023-01-22 16:15:35
2023-01-22 20:00:00,77.56796264648438,2023-01-22 16:15:35
2023-01-22 21:00:00,77.11293029785156,2023-01-22 16:15:35
2023-01-22 22:00:00,74.36048126220703,2023-01-22 16:15:35
2023-01-22 23:00:00,74.15878295898438,2023-01-22 16:15:35
2023-01-23 00:00:00,73.81802368164062,2023-01-22 16:15:35
2023-01-23 01:00:00,70.95343017578125,2023-01-22 16:15:35
2023-01-23 02:00:00,69.83786010742188,2023-01-22 16:15:35
2023-01-23 03:00:00,69.6253890991211,2023-01-22 16:15:35
2023-01-23 04:00:00,69.95372009277344,2023-01-22 16:15:35
2023-01-23 05:00:00,69.73888397216797,2023-01-22 16:15:35
2023-01-23 06:00:00,70.36077117919922,2023-01-22 16:15:35
2023-01-23 07:00:00,71.79659271240234,2023-01-22 16:15:35
2023-01-23 08:00:00,73.32805633544922,2023-01-22 16:15:35
2023-01-23 09:00:00,77.28997039794922,2023-01-22 16:15:35
2023-01-23 10:00:00,78.55829620361328,2023-01-22 16:15:35
2023-01-23 11:00:00,81.9498291015625,2023-01-22 16:15:35
2023-01-23 12:00:00,85.7976303100586,2023-01-22 16:15:35
2023-01-23 13:00:00,89.9713134765625,2023-01-22 16:15:35
2023-01-23 14:00:00,90.25218963623047,2023-01-22 16:15:35
2023-01-23 15:00:00,93.8427505493164,2023-01-22 16:15:35
2023-01-23 16:00:00,93.38160705566406,2023-01-22 16:15:35
