ds,stretchers,timestamp
2022-09-28 09:00:00,80.50224304199219,2022-09-28 08:12:56
2022-09-28 10:00:00,83.01643371582031,2022-09-28 08:12:56
2022-09-28 11:00:00,107.50260925292969,2022-09-28 08:12:56
2022-09-28 12:00:00,86.30021667480469,2022-09-28 08:12:56
2022-09-28 13:00:00,116.0079345703125,2022-09-28 08:12:56
2022-09-28 14:00:00,78.55878448486328,2022-09-28 08:12:56
2022-09-28 15:00:00,123.96041107177734,2022-09-28 08:12:56
2022-09-28 16:00:00,110.47589111328125,2022-09-28 08:12:56
2022-09-28 17:00:00,91.28038024902344,2022-09-28 08:12:56
2022-09-28 18:00:00,122.56124877929688,2022-09-28 08:12:56
2022-09-28 19:00:00,104.80461120605469,2022-09-28 08:12:56
2022-09-28 20:00:00,93.09500122070312,2022-09-28 08:12:56
