ds,stretchers,timestamp
2022-10-08 17:00:00,87.29224395751953,2022-10-08 16:12:48
2022-10-08 18:00:00,83.73819732666016,2022-10-08 16:12:48
2022-10-08 19:00:00,98.86436462402344,2022-10-08 16:12:48
2022-10-08 20:00:00,83.40352630615234,2022-10-08 16:12:48
2022-10-08 21:00:00,87.72164916992188,2022-10-08 16:12:48
2022-10-08 22:00:00,72.49398803710938,2022-10-08 16:12:48
2022-10-08 23:00:00,83.3292236328125,2022-10-08 16:12:48
2022-10-09 00:00:00,82.01828002929688,2022-10-08 16:12:48
2022-10-09 01:00:00,65.43368530273438,2022-10-08 16:12:48
2022-10-09 02:00:00,73.01718139648438,2022-10-08 16:12:48
2022-10-09 03:00:00,79.50757598876953,2022-10-08 16:12:48
2022-10-09 04:00:00,61.540645599365234,2022-10-08 16:12:48
