ds,stretchers,timestamp
2022-10-03 22:00:00,74.50678253173828,2022-10-03 21:12:31
2022-10-03 23:00:00,76.58421325683594,2022-10-03 21:12:31
2022-10-04 00:00:00,78.93063354492188,2022-10-03 21:12:31
2022-10-04 01:00:00,81.18492126464844,2022-10-03 21:12:31
2022-10-04 02:00:00,78.57936096191406,2022-10-03 21:12:31
2022-10-04 03:00:00,71.09371948242188,2022-10-03 21:12:31
2022-10-04 04:00:00,77.27252960205078,2022-10-03 21:12:31
2022-10-04 05:00:00,74.7552490234375,2022-10-03 21:12:31
2022-10-04 06:00:00,90.76422882080078,2022-10-03 21:12:31
2022-10-04 07:00:00,67.09181213378906,2022-10-03 21:12:31
2022-10-04 08:00:00,74.94273376464844,2022-10-03 21:12:31
2022-10-04 09:00:00,82.07498931884766,2022-10-03 21:12:31
