ds,stretchers,timestamp
2023-03-17 15:00:00,89.2661361694336,2023-03-17 14:14:49
2023-03-17 16:00:00,88.45327758789062,2023-03-17 14:14:49
2023-03-17 17:00:00,95.83151245117188,2023-03-17 14:14:49
2023-03-17 18:00:00,92.89643096923828,2023-03-17 14:14:49
2023-03-17 19:00:00,90.64032745361328,2023-03-17 14:14:49
2023-03-17 20:00:00,85.80095672607422,2023-03-17 14:14:49
2023-03-17 21:00:00,78.9122543334961,2023-03-17 14:14:49
2023-03-17 22:00:00,79.70246124267578,2023-03-17 14:14:49
2023-03-17 23:00:00,80.74738311767578,2023-03-17 14:14:49
2023-03-18 00:00:00,79.84042358398438,2023-03-17 14:14:49
2023-03-18 01:00:00,74.18344116210938,2023-03-17 14:14:49
2023-03-18 02:00:00,71.77371978759766,2023-03-17 14:14:49
2023-03-18 03:00:00,71.33411407470703,2023-03-17 14:14:49
2023-03-18 04:00:00,69.35270690917969,2023-03-17 14:14:49
2023-03-18 05:00:00,69.5274658203125,2023-03-17 14:14:49
2023-03-18 06:00:00,71.63470458984375,2023-03-17 14:14:49
2023-03-18 07:00:00,70.92961883544922,2023-03-17 14:14:49
2023-03-18 08:00:00,68.10064697265625,2023-03-17 14:14:49
2023-03-18 09:00:00,82.51155853271484,2023-03-17 14:14:49
2023-03-18 10:00:00,84.60387420654297,2023-03-17 14:14:49
2023-03-18 11:00:00,79.25829315185547,2023-03-17 14:14:49
2023-03-18 12:00:00,89.0131607055664,2023-03-17 14:14:49
2023-03-18 13:00:00,91.69581604003906,2023-03-17 14:14:49
2023-03-18 14:00:00,90.00057220458984,2023-03-17 14:14:49
