ds,stretchers,timestamp
2023-03-12 22:00:00,81.97598266601562,2023-03-12 21:13:34
2023-03-12 23:00:00,78.87039947509766,2023-03-12 21:13:34
2023-03-13 00:00:00,88.81063842773438,2023-03-12 21:13:34
2023-03-13 01:00:00,77.76085662841797,2023-03-12 21:13:34
2023-03-13 02:00:00,66.33796691894531,2023-03-12 21:13:34
2023-03-13 03:00:00,69.57108306884766,2023-03-12 21:13:34
2023-03-13 04:00:00,76.18253326416016,2023-03-12 21:13:34
2023-03-13 05:00:00,75.7915267944336,2023-03-12 21:13:34
2023-03-13 06:00:00,72.88554382324219,2023-03-12 21:13:34
2023-03-13 07:00:00,71.48143005371094,2023-03-12 21:13:34
2023-03-13 08:00:00,75.9461441040039,2023-03-12 21:13:34
2023-03-13 09:00:00,73.66868591308594,2023-03-12 21:13:34
2023-03-13 10:00:00,74.63615417480469,2023-03-12 21:13:34
2023-03-13 11:00:00,89.0640869140625,2023-03-12 21:13:34
2023-03-13 12:00:00,91.19062805175781,2023-03-12 21:13:34
2023-03-13 13:00:00,90.637939453125,2023-03-12 21:13:34
2023-03-13 14:00:00,94.59041595458984,2023-03-12 21:13:34
2023-03-13 15:00:00,93.2600326538086,2023-03-12 21:13:34
2023-03-13 16:00:00,97.27486419677734,2023-03-12 21:13:34
2023-03-13 17:00:00,95.96021270751953,2023-03-12 21:13:34
2023-03-13 18:00:00,97.15277862548828,2023-03-12 21:13:34
2023-03-13 19:00:00,87.30717468261719,2023-03-12 21:13:34
2023-03-13 20:00:00,89.05921173095703,2023-03-12 21:13:34
2023-03-13 21:00:00,98.549560546875,2023-03-12 21:13:34
