ds,stretchers,timestamp
2023-04-25 10:00:00,98.15902709960938,2023-04-25 09:15:04
2023-04-25 11:00:00,102.82328796386719,2023-04-25 09:15:04
2023-04-25 12:00:00,107.97955322265625,2023-04-25 09:15:04
2023-04-25 13:00:00,111.1751480102539,2023-04-25 09:15:04
2023-04-25 14:00:00,112.2099838256836,2023-04-25 09:15:04
2023-04-25 15:00:00,113.44164276123047,2023-04-25 09:15:04
2023-04-25 16:00:00,114.70305633544922,2023-04-25 09:15:04
2023-04-25 17:00:00,112.29491424560547,2023-04-25 09:15:04
2023-04-25 18:00:00,107.81819152832031,2023-04-25 09:15:04
2023-04-25 19:00:00,105.41635131835938,2023-04-25 09:15:04
2023-04-25 20:00:00,102.04576873779297,2023-04-25 09:15:04
2023-04-25 21:00:00,100.09191131591797,2023-04-25 09:15:04
2023-04-25 22:00:00,96.93074798583984,2023-04-25 09:15:04
2023-04-25 23:00:00,93.11510467529297,2023-04-25 09:15:04
2023-04-26 00:00:00,92.48751068115234,2023-04-25 09:15:04
2023-04-26 01:00:00,87.76741027832031,2023-04-25 09:15:04
2023-04-26 02:00:00,85.37274932861328,2023-04-25 09:15:04
2023-04-26 03:00:00,85.52984619140625,2023-04-25 09:15:04
2023-04-26 04:00:00,84.34245300292969,2023-04-25 09:15:04
2023-04-26 05:00:00,83.90945434570312,2023-04-25 09:15:04
2023-04-26 06:00:00,85.10649108886719,2023-04-25 09:15:04
2023-04-26 07:00:00,85.0773696899414,2023-04-25 09:15:04
2023-04-26 08:00:00,89.46956634521484,2023-04-25 09:15:04
2023-04-26 09:00:00,91.46296691894531,2023-04-25 09:15:04
