ds,stretchers,timestamp
2023-02-28 06:00:00,86.35334777832031,2023-02-28 05:16:19
2023-02-28 07:00:00,90.64987182617188,2023-02-28 05:16:19
2023-02-28 08:00:00,95.87002563476562,2023-02-28 05:16:19
2023-02-28 09:00:00,97.32671356201172,2023-02-28 05:16:19
2023-02-28 10:00:00,103.5842514038086,2023-02-28 05:16:19
2023-02-28 11:00:00,105.64634704589844,2023-02-28 05:16:19
2023-02-28 12:00:00,109.68603515625,2023-02-28 05:16:19
2023-02-28 13:00:00,115.54469299316406,2023-02-28 05:16:19
2023-02-28 14:00:00,118.40251159667969,2023-02-28 05:16:19
2023-02-28 15:00:00,119.08394622802734,2023-02-28 05:16:19
2023-02-28 16:00:00,119.19422912597656,2023-02-28 05:16:19
2023-02-28 17:00:00,110.85523986816406,2023-02-28 05:16:19
2023-02-28 18:00:00,112.90206909179688,2023-02-28 05:16:19
2023-02-28 19:00:00,109.98055267333984,2023-02-28 05:16:19
2023-02-28 20:00:00,105.81654357910156,2023-02-28 05:16:19
2023-02-28 21:00:00,100.85643005371094,2023-02-28 05:16:19
2023-02-28 22:00:00,100.81859588623047,2023-02-28 05:16:19
2023-02-28 23:00:00,89.1977767944336,2023-02-28 05:16:19
2023-03-01 00:00:00,93.4668197631836,2023-02-28 05:16:19
2023-03-01 01:00:00,91.15131378173828,2023-02-28 05:16:19
2023-03-01 02:00:00,87.072509765625,2023-02-28 05:16:19
2023-03-01 03:00:00,86.09455871582031,2023-02-28 05:16:19
2023-03-01 04:00:00,87.14498138427734,2023-02-28 05:16:19
2023-03-01 05:00:00,85.89531707763672,2023-02-28 05:16:19
