ds,stretchers,timestamp
2022-12-04 08:00:00,66.70571899414062,2022-12-04 07:11:42
2022-12-04 09:00:00,69.07154846191406,2022-12-04 07:11:42
2022-12-04 10:00:00,71.87919616699219,2022-12-04 07:11:42
2022-12-04 11:00:00,75.49172973632812,2022-12-04 07:11:42
2022-12-04 12:00:00,79.3288345336914,2022-12-04 07:11:42
2022-12-04 13:00:00,82.91483306884766,2022-12-04 07:11:42
2022-12-04 14:00:00,85.89089965820312,2022-12-04 07:11:42
2022-12-04 15:00:00,87.85455322265625,2022-12-04 07:11:42
2022-12-04 16:00:00,88.20353698730469,2022-12-04 07:11:42
2022-12-04 17:00:00,86.54248046875,2022-12-04 07:11:42
2022-12-04 18:00:00,84.1918716430664,2022-12-04 07:11:42
2022-12-04 19:00:00,82.85395812988281,2022-12-04 07:11:42
2022-12-04 20:00:00,81.93144989013672,2022-12-04 07:11:42
2022-12-04 21:00:00,80.10816955566406,2022-12-04 07:11:42
2022-12-04 22:00:00,77.93472290039062,2022-12-04 07:11:42
2022-12-04 23:00:00,75.81509399414062,2022-12-04 07:11:42
2022-12-05 00:00:00,73.69097900390625,2022-12-04 07:11:42
2022-12-05 01:00:00,71.5732192993164,2022-12-04 07:11:42
2022-12-05 02:00:00,70.23002624511719,2022-12-04 07:11:42
2022-12-05 03:00:00,69.76493072509766,2022-12-04 07:11:42
2022-12-05 04:00:00,69.94355010986328,2022-12-04 07:11:42
2022-12-05 05:00:00,70.4576416015625,2022-12-04 07:11:42
2022-12-05 06:00:00,70.26024627685547,2022-12-04 07:11:42
2022-12-05 07:00:00,71.05398559570312,2022-12-04 07:11:42
