ds,stretchers,timestamp
2022-09-02 08:00:00,87.03324890136719,2022-09-02 07:14:51
2022-09-02 09:00:00,84.28868865966797,2022-09-02 07:14:51
2022-09-02 10:00:00,95.3441162109375,2022-09-02 07:14:51
2022-09-02 11:00:00,92.22581481933594,2022-09-02 07:14:51
2022-09-02 12:00:00,99.69895935058594,2022-09-02 07:14:51
2022-09-02 13:00:00,103.3546142578125,2022-09-02 07:14:51
2022-09-02 14:00:00,100.03313446044922,2022-09-02 07:14:51
2022-09-02 15:00:00,101.02690887451172,2022-09-02 07:14:51
2022-09-02 16:00:00,104.93643951416016,2022-09-02 07:14:51
2022-09-02 17:00:00,94.13895416259766,2022-09-02 07:14:51
2022-09-02 18:00:00,97.45597839355469,2022-09-02 07:14:51
2022-09-02 19:00:00,98.43553924560547,2022-09-02 07:14:51
