ds,stretchers,timestamp
2022-10-24 22:00:00,79.18223571777344,2022-10-24 21:12:50
2022-10-24 23:00:00,60.72783660888672,2022-10-24 21:12:50
2022-10-25 00:00:00,84.33979797363281,2022-10-24 21:12:50
2022-10-25 01:00:00,75.76378631591797,2022-10-24 21:12:50
2022-10-25 02:00:00,63.540531158447266,2022-10-24 21:12:50
2022-10-25 03:00:00,78.68505096435547,2022-10-24 21:12:50
2022-10-25 04:00:00,70.4401626586914,2022-10-24 21:12:50
2022-10-25 05:00:00,67.308349609375,2022-10-24 21:12:50
2022-10-25 06:00:00,67.04655456542969,2022-10-24 21:12:50
2022-10-25 07:00:00,86.1046142578125,2022-10-24 21:12:50
2022-10-25 08:00:00,66.26687622070312,2022-10-24 21:12:50
2022-10-25 09:00:00,78.56199645996094,2022-10-24 21:12:50
