ds,stretchers,timestamp
2023-03-09 00:00:00,71.57135009765625,2023-03-08 23:14:23
2023-03-09 01:00:00,103.09600830078125,2023-03-08 23:14:23
2023-03-09 02:00:00,90.90434265136719,2023-03-08 23:14:23
2023-03-09 03:00:00,98.86563110351562,2023-03-08 23:14:23
2023-03-09 04:00:00,58.65126037597656,2023-03-08 23:14:23
2023-03-09 05:00:00,45.51900863647461,2023-03-08 23:14:23
2023-03-09 06:00:00,50.487674713134766,2023-03-08 23:14:23
2023-03-09 07:00:00,14.998688697814941,2023-03-08 23:14:23
2023-03-09 08:00:00,104.18626403808594,2023-03-08 23:14:23
2023-03-09 09:00:00,106.73980712890625,2023-03-08 23:14:23
2023-03-09 10:00:00,103.00788116455078,2023-03-08 23:14:23
2023-03-09 11:00:00,114.1522445678711,2023-03-08 23:14:23
2023-03-09 12:00:00,73.95674133300781,2023-03-08 23:14:23
2023-03-09 13:00:00,134.31607055664062,2023-03-08 23:14:23
2023-03-09 14:00:00,90.72048950195312,2023-03-08 23:14:23
2023-03-09 15:00:00,60.537452697753906,2023-03-08 23:14:23
2023-03-09 16:00:00,118.60433197021484,2023-03-08 23:14:23
2023-03-09 17:00:00,141.6576385498047,2023-03-08 23:14:23
2023-03-09 18:00:00,92.26986694335938,2023-03-08 23:14:23
2023-03-09 19:00:00,112.76399993896484,2023-03-08 23:14:23
2023-03-09 20:00:00,97.90230560302734,2023-03-08 23:14:23
2023-03-09 21:00:00,38.77958297729492,2023-03-08 23:14:23
2023-03-09 22:00:00,74.74907684326172,2023-03-08 23:14:23
2023-03-09 23:00:00,88.81314849853516,2023-03-08 23:14:23
