ds,stretchers,timestamp
2022-09-22 10:00:00,87.42830657958984,2022-09-22 09:14:23
2022-09-22 11:00:00,87.13932800292969,2022-09-22 09:14:23
2022-09-22 12:00:00,87.2743148803711,2022-09-22 09:14:23
2022-09-22 13:00:00,86.4935302734375,2022-09-22 09:14:23
2022-09-22 14:00:00,92.56237030029297,2022-09-22 09:14:23
2022-09-22 15:00:00,82.80876159667969,2022-09-22 09:14:23
2022-09-22 16:00:00,89.80160522460938,2022-09-22 09:14:23
2022-09-22 17:00:00,86.8729248046875,2022-09-22 09:14:23
2022-09-22 18:00:00,85.44004821777344,2022-09-22 09:14:23
2022-09-22 19:00:00,90.59074401855469,2022-09-22 09:14:23
2022-09-22 20:00:00,88.61421966552734,2022-09-22 09:14:23
2022-09-22 21:00:00,81.46987915039062,2022-09-22 09:14:23
