ds,stretchers,timestamp
2022-08-22 06:00:00,71.2818374633789,2022-08-22 05:14:36
2022-08-22 07:00:00,75.6430892944336,2022-08-22 05:14:36
2022-08-22 08:00:00,75.42326354980469,2022-08-22 05:14:36
2022-08-22 09:00:00,79.39692687988281,2022-08-22 05:14:36
2022-08-22 10:00:00,77.97914123535156,2022-08-22 05:14:36
2022-08-22 11:00:00,86.93067932128906,2022-08-22 05:14:36
2022-08-22 12:00:00,77.21785736083984,2022-08-22 05:14:36
2022-08-22 13:00:00,81.94608306884766,2022-08-22 05:14:36
2022-08-22 14:00:00,96.7175064086914,2022-08-22 05:14:36
2022-08-22 15:00:00,85.57662963867188,2022-08-22 05:14:36
2022-08-22 16:00:00,92.40119171142578,2022-08-22 05:14:36
2022-08-22 17:00:00,97.59407806396484,2022-08-22 05:14:36
