ds,stretchers,timestamp
2022-08-23 08:00:00,88.34930419921875,2022-08-23 07:18:22
2022-08-23 09:00:00,83.11638641357422,2022-08-23 07:18:22
2022-08-23 10:00:00,80.72463989257812,2022-08-23 07:18:22
2022-08-23 11:00:00,83.13807678222656,2022-08-23 07:18:22
2022-08-23 12:00:00,107.1102523803711,2022-08-23 07:18:22
2022-08-23 13:00:00,110.55160522460938,2022-08-23 07:18:22
2022-08-23 14:00:00,114.51839447021484,2022-08-23 07:18:22
2022-08-23 15:00:00,100.4804458618164,2022-08-23 07:18:22
2022-08-23 16:00:00,104.71934509277344,2022-08-23 07:18:22
2022-08-23 17:00:00,109.93611907958984,2022-08-23 07:18:22
2022-08-23 18:00:00,103.0423812866211,2022-08-23 07:18:22
2022-08-23 19:00:00,97.63996887207031,2022-08-23 07:18:22
