ds,stretchers,timestamp
2022-09-17 14:00:00,69.06409454345703,2022-09-17 13:15:11
2022-09-17 15:00:00,74.14939880371094,2022-09-17 13:15:11
2022-09-17 16:00:00,74.5716552734375,2022-09-17 13:15:11
2022-09-17 17:00:00,76.94065856933594,2022-09-17 13:15:11
2022-09-17 18:00:00,69.46292114257812,2022-09-17 13:15:11
2022-09-17 19:00:00,72.79315948486328,2022-09-17 13:15:11
2022-09-17 20:00:00,63.56391143798828,2022-09-17 13:15:11
2022-09-17 21:00:00,55.717552185058594,2022-09-17 13:15:11
2022-09-17 22:00:00,57.721004486083984,2022-09-17 13:15:11
2022-09-17 23:00:00,52.766090393066406,2022-09-17 13:15:11
2022-09-18 00:00:00,49.662017822265625,2022-09-17 13:15:11
2022-09-18 01:00:00,62.592376708984375,2022-09-17 13:15:11
