ds,stretchers,timestamp
2023-03-26 03:00:00,88.14801788330078,2023-03-26 02:15:04
2023-03-26 04:00:00,83.90538024902344,2023-03-26 02:15:04
2023-03-26 05:00:00,81.40110778808594,2023-03-26 02:15:04
2023-03-26 06:00:00,74.4471435546875,2023-03-26 02:15:04
2023-03-26 07:00:00,79.83504486083984,2023-03-26 02:15:04
2023-03-26 08:00:00,73.78924560546875,2023-03-26 02:15:04
2023-03-26 09:00:00,80.02979278564453,2023-03-26 02:15:04
2023-03-26 10:00:00,83.75362396240234,2023-03-26 02:15:04
2023-03-26 11:00:00,76.246826171875,2023-03-26 02:15:04
2023-03-26 12:00:00,88.86954498291016,2023-03-26 02:15:04
2023-03-26 13:00:00,78.52264404296875,2023-03-26 02:15:04
2023-03-26 14:00:00,84.3149185180664,2023-03-26 02:15:04
2023-03-26 15:00:00,89.38633728027344,2023-03-26 02:15:04
2023-03-26 16:00:00,96.65532684326172,2023-03-26 02:15:04
2023-03-26 17:00:00,90.7447280883789,2023-03-26 02:15:04
2023-03-26 18:00:00,102.07737731933594,2023-03-26 02:15:04
2023-03-26 19:00:00,87.77957916259766,2023-03-26 02:15:04
2023-03-26 20:00:00,87.55719757080078,2023-03-26 02:15:04
2023-03-26 21:00:00,94.26009368896484,2023-03-26 02:15:04
2023-03-26 22:00:00,91.06222534179688,2023-03-26 02:15:04
2023-03-26 23:00:00,85.85831451416016,2023-03-26 02:15:04
2023-03-27 00:00:00,85.1192626953125,2023-03-26 02:15:04
2023-03-27 01:00:00,79.97247314453125,2023-03-26 02:15:04
2023-03-27 02:00:00,79.13899993896484,2023-03-26 02:15:04
