ds,stretchers,timestamp
2022-12-15 02:00:00,92.81019592285156,2022-12-15 01:10:49
2022-12-15 03:00:00,91.11846160888672,2022-12-15 01:10:49
2022-12-15 04:00:00,88.61502075195312,2022-12-15 01:10:49
2022-12-15 05:00:00,85.81507873535156,2022-12-15 01:10:49
2022-12-15 06:00:00,86.54869079589844,2022-12-15 01:10:49
2022-12-15 07:00:00,88.03446960449219,2022-12-15 01:10:49
2022-12-15 08:00:00,81.06756591796875,2022-12-15 01:10:49
2022-12-15 09:00:00,89.25260925292969,2022-12-15 01:10:49
2022-12-15 10:00:00,89.44883728027344,2022-12-15 01:10:49
2022-12-15 11:00:00,93.40925598144531,2022-12-15 01:10:49
2022-12-15 12:00:00,96.4142074584961,2022-12-15 01:10:49
2022-12-15 13:00:00,97.10620880126953,2022-12-15 01:10:49
2022-12-15 14:00:00,101.06822204589844,2022-12-15 01:10:49
2022-12-15 15:00:00,103.70061492919922,2022-12-15 01:10:49
2022-12-15 16:00:00,108.4735107421875,2022-12-15 01:10:49
2022-12-15 17:00:00,103.35650634765625,2022-12-15 01:10:49
2022-12-15 18:00:00,100.5589828491211,2022-12-15 01:10:49
2022-12-15 19:00:00,99.46979522705078,2022-12-15 01:10:49
2022-12-15 20:00:00,97.6546401977539,2022-12-15 01:10:49
2022-12-15 21:00:00,95.50205993652344,2022-12-15 01:10:49
2022-12-15 22:00:00,90.16184997558594,2022-12-15 01:10:49
2022-12-15 23:00:00,89.19218444824219,2022-12-15 01:10:49
2022-12-16 00:00:00,82.23243713378906,2022-12-15 01:10:49
2022-12-16 01:00:00,79.08238983154297,2022-12-15 01:10:49
