ds,stretchers,timestamp
2022-12-31 11:00:00,80.45465850830078,2022-12-31 10:11:35
2022-12-31 12:00:00,82.7535171508789,2022-12-31 10:11:35
2022-12-31 13:00:00,85.77465057373047,2022-12-31 10:11:35
2022-12-31 14:00:00,88.25244140625,2022-12-31 10:11:35
2022-12-31 15:00:00,90.32090759277344,2022-12-31 10:11:35
2022-12-31 16:00:00,89.98199462890625,2022-12-31 10:11:35
2022-12-31 17:00:00,86.21642303466797,2022-12-31 10:11:35
2022-12-31 18:00:00,85.07059478759766,2022-12-31 10:11:35
2022-12-31 19:00:00,83.11736297607422,2022-12-31 10:11:35
2022-12-31 20:00:00,81.02605438232422,2022-12-31 10:11:35
2022-12-31 21:00:00,79.034423828125,2022-12-31 10:11:35
2022-12-31 22:00:00,75.77702331542969,2022-12-31 10:11:35
2022-12-31 23:00:00,73.43362426757812,2022-12-31 10:11:35
2023-01-01 00:00:00,64.76073455810547,2022-12-31 10:11:35
2023-01-01 01:00:00,69.06013488769531,2022-12-31 10:11:35
2023-01-01 02:00:00,67.01222229003906,2022-12-31 10:11:35
2023-01-01 03:00:00,65.75939178466797,2022-12-31 10:11:35
2023-01-01 04:00:00,65.88545227050781,2022-12-31 10:11:35
2023-01-01 05:00:00,65.58969116210938,2022-12-31 10:11:35
2023-01-01 06:00:00,64.63229370117188,2022-12-31 10:11:35
2023-01-01 07:00:00,63.87464904785156,2022-12-31 10:11:35
2023-01-01 08:00:00,65.77171325683594,2022-12-31 10:11:35
2023-01-01 09:00:00,68.82291412353516,2022-12-31 10:11:35
2023-01-01 10:00:00,71.84626770019531,2022-12-31 10:11:35
