ds,stretchers,timestamp
2022-10-31 06:00:00,55.229454040527344,2022-10-31 05:16:23
2022-10-31 07:00:00,56.49608612060547,2022-10-31 05:16:23
2022-10-31 08:00:00,60.4592399597168,2022-10-31 05:16:23
2022-10-31 09:00:00,57.69099426269531,2022-10-31 05:16:23
2022-10-31 10:00:00,71.6297607421875,2022-10-31 05:16:23
2022-10-31 11:00:00,70.37223052978516,2022-10-31 05:16:23
2022-10-31 12:00:00,77.406005859375,2022-10-31 05:16:23
2022-10-31 13:00:00,63.172306060791016,2022-10-31 05:16:23
2022-10-31 14:00:00,79.76057434082031,2022-10-31 05:16:23
2022-10-31 15:00:00,78.09724426269531,2022-10-31 05:16:23
2022-10-31 16:00:00,91.83586120605469,2022-10-31 05:16:23
2022-10-31 17:00:00,82.00921630859375,2022-10-31 05:16:23
