ds,stretchers,timestamp
2022-11-09 05:00:00,54.85463333129883,2022-11-09 04:11:22
2022-11-09 06:00:00,55.036651611328125,2022-11-09 04:11:22
2022-11-09 07:00:00,59.8676643371582,2022-11-09 04:11:22
2022-11-09 08:00:00,63.035125732421875,2022-11-09 04:11:22
2022-11-09 09:00:00,63.856571197509766,2022-11-09 04:11:22
2022-11-09 10:00:00,67.21424865722656,2022-11-09 04:11:22
2022-11-09 11:00:00,69.49436950683594,2022-11-09 04:11:22
2022-11-09 12:00:00,71.21177673339844,2022-11-09 04:11:22
2022-11-09 13:00:00,73.87886047363281,2022-11-09 04:11:22
2022-11-09 14:00:00,80.35208129882812,2022-11-09 04:11:22
2022-11-09 15:00:00,80.23954010009766,2022-11-09 04:11:22
2022-11-09 16:00:00,85.37752532958984,2022-11-09 04:11:22
2022-11-09 17:00:00,79.14582824707031,2022-11-09 04:11:22
2022-11-09 18:00:00,82.14932250976562,2022-11-09 04:11:22
2022-11-09 19:00:00,77.72626495361328,2022-11-09 04:11:22
2022-11-09 20:00:00,77.22196960449219,2022-11-09 04:11:22
2022-11-09 21:00:00,79.21031951904297,2022-11-09 04:11:22
2022-11-09 22:00:00,73.90499877929688,2022-11-09 04:11:22
2022-11-09 23:00:00,71.11270904541016,2022-11-09 04:11:22
2022-11-10 00:00:00,71.89997863769531,2022-11-09 04:11:22
2022-11-10 01:00:00,65.93994903564453,2022-11-09 04:11:22
2022-11-10 02:00:00,66.86756134033203,2022-11-09 04:11:22
2022-11-10 03:00:00,60.01830291748047,2022-11-09 04:11:22
2022-11-10 04:00:00,66.63967895507812,2022-11-09 04:11:22
