ds,stretchers,timestamp
2022-10-05 20:00:00,83.62437438964844,2022-10-05 20:15:20
2022-10-05 21:00:00,85.85631561279297,2022-10-05 20:15:20
2022-10-05 22:00:00,86.15863800048828,2022-10-05 20:15:20
2022-10-05 23:00:00,68.2336654663086,2022-10-05 20:15:20
2022-10-06 00:00:00,76.45552062988281,2022-10-05 20:15:20
2022-10-06 01:00:00,73.33895874023438,2022-10-05 20:15:20
2022-10-06 02:00:00,75.44017028808594,2022-10-05 20:15:20
2022-10-06 03:00:00,62.18119430541992,2022-10-05 20:15:20
2022-10-06 04:00:00,57.21940231323242,2022-10-05 20:15:20
2022-10-06 05:00:00,75.62797546386719,2022-10-05 20:15:20
2022-10-06 06:00:00,78.51835632324219,2022-10-05 20:15:20
2022-10-06 07:00:00,52.14115524291992,2022-10-05 20:15:20
