ds,stretchers,timestamp
2022-06-19 23:00:00,64.91242980957031,2022-06-19 22:10:18
2022-06-20 00:00:00,64.22293853759766,2022-06-19 22:10:18
2022-06-20 01:00:00,63.08397674560547,2022-06-19 22:10:18
2022-06-20 02:00:00,63.29180908203125,2022-06-19 22:10:18
2022-06-20 03:00:00,64.28716278076172,2022-06-19 22:10:18
2022-06-20 04:00:00,64.92747497558594,2022-06-19 22:10:18
2022-06-20 05:00:00,63.73948287963867,2022-06-19 22:10:18
2022-06-20 06:00:00,63.15493392944336,2022-06-19 22:10:18
2022-06-20 07:00:00,62.738189697265625,2022-06-19 22:10:18
2022-06-20 08:00:00,62.61674499511719,2022-06-19 22:10:18
2022-06-20 09:00:00,66.03814697265625,2022-06-19 22:10:18
2022-06-20 10:00:00,70.52264404296875,2022-06-19 22:10:18
