ds,stretchers,timestamp
2022-11-29 12:00:00,96.49175262451172,2022-11-29 11:12:01
2022-11-29 13:00:00,99.64942932128906,2022-11-29 11:12:01
2022-11-29 14:00:00,103.38188934326172,2022-11-29 11:12:01
2022-11-29 15:00:00,104.45438385009766,2022-11-29 11:12:01
2022-11-29 16:00:00,104.39702606201172,2022-11-29 11:12:01
2022-11-29 17:00:00,101.28947448730469,2022-11-29 11:12:01
2022-11-29 18:00:00,98.16778564453125,2022-11-29 11:12:01
2022-11-29 19:00:00,95.748779296875,2022-11-29 11:12:01
2022-11-29 20:00:00,92.692138671875,2022-11-29 11:12:01
2022-11-29 21:00:00,90.25880432128906,2022-11-29 11:12:01
2022-11-29 22:00:00,86.53433990478516,2022-11-29 11:12:01
2022-11-29 23:00:00,83.5338134765625,2022-11-29 11:12:01
2022-11-30 00:00:00,80.66372680664062,2022-11-29 11:12:01
2022-11-30 01:00:00,78.5490493774414,2022-11-29 11:12:01
2022-11-30 02:00:00,76.12617492675781,2022-11-29 11:12:01
2022-11-30 03:00:00,75.0861587524414,2022-11-29 11:12:01
2022-11-30 04:00:00,75.23865509033203,2022-11-29 11:12:01
2022-11-30 05:00:00,76.37430572509766,2022-11-29 11:12:01
2022-11-30 06:00:00,76.54058837890625,2022-11-29 11:12:01
2022-11-30 07:00:00,77.16340637207031,2022-11-29 11:12:01
2022-11-30 08:00:00,78.95226287841797,2022-11-29 11:12:01
2022-11-30 09:00:00,82.18374633789062,2022-11-29 11:12:01
2022-11-30 10:00:00,85.54615020751953,2022-11-29 11:12:01
2022-11-30 11:00:00,89.95994567871094,2022-11-29 11:12:01
