ds,stretchers,timestamp
2022-08-28 19:00:00,79.55791473388672,2022-08-28 18:14:41
2022-08-28 20:00:00,76.32022094726562,2022-08-28 18:14:41
2022-08-28 21:00:00,72.51210021972656,2022-08-28 18:14:41
2022-08-28 22:00:00,74.90128326416016,2022-08-28 18:14:41
2022-08-28 23:00:00,66.51872253417969,2022-08-28 18:14:41
2022-08-29 00:00:00,72.45162963867188,2022-08-28 18:14:41
2022-08-29 01:00:00,62.724369049072266,2022-08-28 18:14:41
2022-08-29 02:00:00,59.94424057006836,2022-08-28 18:14:41
2022-08-29 03:00:00,59.17795181274414,2022-08-28 18:14:41
2022-08-29 04:00:00,59.72201919555664,2022-08-28 18:14:41
2022-08-29 05:00:00,58.771305084228516,2022-08-28 18:14:41
2022-08-29 06:00:00,67.28390502929688,2022-08-28 18:14:41
