ds,stretchers,timestamp
2022-10-16 17:00:00,105.99934387207031,2022-10-16 16:12:54
2022-10-16 18:00:00,106.69286346435547,2022-10-16 16:12:54
2022-10-16 19:00:00,96.75302124023438,2022-10-16 16:12:54
2022-10-16 20:00:00,98.93000793457031,2022-10-16 16:12:54
2022-10-16 21:00:00,98.43644714355469,2022-10-16 16:12:54
2022-10-16 22:00:00,80.09915161132812,2022-10-16 16:12:54
2022-10-16 23:00:00,83.748046875,2022-10-16 16:12:54
2022-10-17 00:00:00,99.32872772216797,2022-10-16 16:12:54
2022-10-17 01:00:00,82.87580108642578,2022-10-16 16:12:54
2022-10-17 02:00:00,79.186767578125,2022-10-16 16:12:54
2022-10-17 03:00:00,67.69247436523438,2022-10-16 16:12:54
2022-10-17 04:00:00,86.46430206298828,2022-10-16 16:12:54
