ds,stretchers,timestamp
2022-09-22 08:00:00,95.16543579101562,2022-09-22 07:12:50
2022-09-22 09:00:00,70.85137939453125,2022-09-22 07:12:50
2022-09-22 10:00:00,90.14923095703125,2022-09-22 07:12:50
2022-09-22 11:00:00,88.37162780761719,2022-09-22 07:12:50
2022-09-22 12:00:00,100.64401245117188,2022-09-22 07:12:50
2022-09-22 13:00:00,85.76095581054688,2022-09-22 07:12:50
2022-09-22 14:00:00,79.51164245605469,2022-09-22 07:12:50
2022-09-22 15:00:00,89.51521301269531,2022-09-22 07:12:50
2022-09-22 16:00:00,96.4361572265625,2022-09-22 07:12:50
2022-09-22 17:00:00,86.8287353515625,2022-09-22 07:12:50
2022-09-22 18:00:00,92.28163146972656,2022-09-22 07:12:50
2022-09-22 19:00:00,93.87001037597656,2022-09-22 07:12:50
