ds,stretchers,timestamp
2023-01-17 19:00:00,98.0987548828125,2023-01-17 18:12:07
2023-01-17 20:00:00,93.92152404785156,2023-01-17 18:12:07
2023-01-17 21:00:00,90.81135559082031,2023-01-17 18:12:07
2023-01-17 22:00:00,86.28491973876953,2023-01-17 18:12:07
2023-01-17 23:00:00,82.69686126708984,2023-01-17 18:12:07
2023-01-18 00:00:00,80.13777923583984,2023-01-17 18:12:07
2023-01-18 01:00:00,76.56724548339844,2023-01-17 18:12:07
2023-01-18 02:00:00,73.76914978027344,2023-01-17 18:12:07
2023-01-18 03:00:00,72.52027893066406,2023-01-17 18:12:07
2023-01-18 04:00:00,72.27928161621094,2023-01-17 18:12:07
2023-01-18 05:00:00,72.27525329589844,2023-01-17 18:12:07
2023-01-18 06:00:00,71.72013854980469,2023-01-17 18:12:07
2023-01-18 07:00:00,71.37968444824219,2023-01-17 18:12:07
2023-01-18 08:00:00,73.28243255615234,2023-01-17 18:12:07
2023-01-18 09:00:00,75.98095703125,2023-01-17 18:12:07
2023-01-18 10:00:00,79.84117889404297,2023-01-17 18:12:07
2023-01-18 11:00:00,84.9197769165039,2023-01-17 18:12:07
2023-01-18 12:00:00,90.14881896972656,2023-01-17 18:12:07
2023-01-18 13:00:00,94.38055419921875,2023-01-17 18:12:07
2023-01-18 14:00:00,97.07788848876953,2023-01-17 18:12:07
2023-01-18 15:00:00,99.71275329589844,2023-01-17 18:12:07
2023-01-18 16:00:00,98.9600601196289,2023-01-17 18:12:07
2023-01-18 17:00:00,95.68264770507812,2023-01-17 18:12:07
2023-01-18 18:00:00,94.15963745117188,2023-01-17 18:12:07
