ds,stretchers,timestamp
2022-09-02 18:00:00,95.69082641601562,2022-09-02 17:15:16
2022-09-02 19:00:00,86.51261901855469,2022-09-02 17:15:16
2022-09-02 20:00:00,86.89165496826172,2022-09-02 17:15:16
2022-09-02 21:00:00,86.87129211425781,2022-09-02 17:15:16
2022-09-02 22:00:00,85.12240600585938,2022-09-02 17:15:16
2022-09-02 23:00:00,83.88134765625,2022-09-02 17:15:16
2022-09-03 00:00:00,81.93907165527344,2022-09-02 17:15:16
2022-09-03 01:00:00,77.96568298339844,2022-09-02 17:15:16
2022-09-03 02:00:00,80.80194091796875,2022-09-02 17:15:16
2022-09-03 03:00:00,76.78656005859375,2022-09-02 17:15:16
2022-09-03 04:00:00,78.90866088867188,2022-09-02 17:15:16
2022-09-03 05:00:00,89.43150329589844,2022-09-02 17:15:16
