ds,stretchers,timestamp
2022-11-10 05:00:00,74.05068969726562,2022-11-10 04:11:37
2022-11-10 06:00:00,74.69615936279297,2022-11-10 04:11:37
2022-11-10 07:00:00,75.63629150390625,2022-11-10 04:11:37
2022-11-10 08:00:00,76.69873809814453,2022-11-10 04:11:37
2022-11-10 09:00:00,79.68498229980469,2022-11-10 04:11:37
2022-11-10 10:00:00,82.14726257324219,2022-11-10 04:11:37
2022-11-10 11:00:00,84.9742660522461,2022-11-10 04:11:37
2022-11-10 12:00:00,87.84870147705078,2022-11-10 04:11:37
2022-11-10 13:00:00,92.59658813476562,2022-11-10 04:11:37
2022-11-10 14:00:00,95.37957763671875,2022-11-10 04:11:37
2022-11-10 15:00:00,95.00711059570312,2022-11-10 04:11:37
2022-11-10 16:00:00,96.43789672851562,2022-11-10 04:11:37
2022-11-10 17:00:00,92.57878875732422,2022-11-10 04:11:37
2022-11-10 18:00:00,89.3377685546875,2022-11-10 04:11:37
2022-11-10 19:00:00,86.60263061523438,2022-11-10 04:11:37
2022-11-10 20:00:00,86.34600830078125,2022-11-10 04:11:37
2022-11-10 21:00:00,84.08619689941406,2022-11-10 04:11:37
2022-11-10 22:00:00,79.59610748291016,2022-11-10 04:11:37
2022-11-10 23:00:00,78.62210083007812,2022-11-10 04:11:37
2022-11-11 00:00:00,75.7600326538086,2022-11-10 04:11:37
2022-11-11 01:00:00,72.82850646972656,2022-11-10 04:11:37
2022-11-11 02:00:00,70.88807678222656,2022-11-10 04:11:37
2022-11-11 03:00:00,69.46633911132812,2022-11-10 04:11:37
2022-11-11 04:00:00,69.74015045166016,2022-11-10 04:11:37
