ds,stretchers,timestamp
2023-01-04 12:00:00,121.48291778564453,2023-01-04 11:12:01
2023-01-04 13:00:00,123.51805877685547,2023-01-04 11:12:01
2023-01-04 14:00:00,124.83504486083984,2023-01-04 11:12:01
2023-01-04 15:00:00,124.55030059814453,2023-01-04 11:12:01
2023-01-04 16:00:00,124.26935577392578,2023-01-04 11:12:01
2023-01-04 17:00:00,120.31180572509766,2023-01-04 11:12:01
2023-01-04 18:00:00,117.42622375488281,2023-01-04 11:12:01
2023-01-04 19:00:00,115.46067810058594,2023-01-04 11:12:01
2023-01-04 20:00:00,113.12078857421875,2023-01-04 11:12:01
2023-01-04 21:00:00,110.23169708251953,2023-01-04 11:12:01
2023-01-04 22:00:00,105.6838607788086,2023-01-04 11:12:01
2023-01-04 23:00:00,102.20049285888672,2023-01-04 11:12:01
2023-01-05 00:00:00,99.44873046875,2023-01-04 11:12:01
2023-01-05 01:00:00,95.02462768554688,2023-01-04 11:12:01
2023-01-05 02:00:00,93.18443298339844,2023-01-04 11:12:01
2023-01-05 03:00:00,92.22571563720703,2023-01-04 11:12:01
2023-01-05 04:00:00,91.00212860107422,2023-01-04 11:12:01
2023-01-05 05:00:00,90.33984375,2023-01-04 11:12:01
2023-01-05 06:00:00,91.25514221191406,2023-01-04 11:12:01
2023-01-05 07:00:00,91.88768005371094,2023-01-04 11:12:01
2023-01-05 08:00:00,94.41463470458984,2023-01-04 11:12:01
2023-01-05 09:00:00,97.99212646484375,2023-01-04 11:12:01
2023-01-05 10:00:00,101.7354507446289,2023-01-04 11:12:01
2023-01-05 11:00:00,105.96880340576172,2023-01-04 11:12:01
