ds,stretchers,timestamp
2023-04-13 14:00:00,154.08175659179688,2023-04-13 13:14:33
2023-04-13 15:00:00,137.00238037109375,2023-04-13 13:14:33
2023-04-13 16:00:00,125.13594818115234,2023-04-13 13:14:33
2023-04-13 17:00:00,121.31220245361328,2023-04-13 13:14:33
2023-04-13 18:00:00,122.67617797851562,2023-04-13 13:14:33
2023-04-13 19:00:00,125.30475616455078,2023-04-13 13:14:33
2023-04-13 20:00:00,107.24775695800781,2023-04-13 13:14:33
2023-04-13 21:00:00,105.12017059326172,2023-04-13 13:14:33
2023-04-13 22:00:00,117.48553466796875,2023-04-13 13:14:33
2023-04-13 23:00:00,107.11560821533203,2023-04-13 13:14:33
2023-04-14 00:00:00,107.81242370605469,2023-04-13 13:14:33
2023-04-14 01:00:00,95.16339874267578,2023-04-13 13:14:33
2023-04-14 02:00:00,94.34988403320312,2023-04-13 13:14:33
2023-04-14 03:00:00,98.65910339355469,2023-04-13 13:14:33
2023-04-14 04:00:00,79.19657897949219,2023-04-13 13:14:33
2023-04-14 05:00:00,105.1833724975586,2023-04-13 13:14:33
2023-04-14 06:00:00,84.14488983154297,2023-04-13 13:14:33
2023-04-14 07:00:00,106.9288101196289,2023-04-13 13:14:33
2023-04-14 08:00:00,104.11993408203125,2023-04-13 13:14:33
2023-04-14 09:00:00,114.54898071289062,2023-04-13 13:14:33
2023-04-14 10:00:00,87.96511840820312,2023-04-13 13:14:33
2023-04-14 11:00:00,108.70458221435547,2023-04-13 13:14:33
2023-04-14 12:00:00,114.1664810180664,2023-04-13 13:14:33
2023-04-14 13:00:00,120.91387939453125,2023-04-13 13:14:33
