ds,stretchers,timestamp
2022-10-07 01:00:00,80.08067321777344,2022-10-07 00:12:41
2022-10-07 02:00:00,80.33932495117188,2022-10-07 00:12:41
2022-10-07 03:00:00,88.87608337402344,2022-10-07 00:12:41
2022-10-07 04:00:00,85.86163330078125,2022-10-07 00:12:41
2022-10-07 05:00:00,75.5895767211914,2022-10-07 00:12:41
2022-10-07 06:00:00,81.67109680175781,2022-10-07 00:12:41
2022-10-07 07:00:00,85.3812255859375,2022-10-07 00:12:41
2022-10-07 08:00:00,79.23806762695312,2022-10-07 00:12:41
2022-10-07 09:00:00,89.46400451660156,2022-10-07 00:12:41
2022-10-07 10:00:00,75.62530517578125,2022-10-07 00:12:41
2022-10-07 11:00:00,90.32441711425781,2022-10-07 00:12:41
2022-10-07 12:00:00,80.12437438964844,2022-10-07 00:12:41
