ds,stretchers,timestamp
2023-01-23 04:00:00,63.017738342285156,2023-01-23 03:16:39
2023-01-23 05:00:00,66.21549987792969,2023-01-23 03:16:39
2023-01-23 06:00:00,65.71722412109375,2023-01-23 03:16:39
2023-01-23 07:00:00,64.71319580078125,2023-01-23 03:16:39
2023-01-23 08:00:00,65.3114013671875,2023-01-23 03:16:39
2023-01-23 09:00:00,72.02871704101562,2023-01-23 03:16:39
2023-01-23 10:00:00,73.09920501708984,2023-01-23 03:16:39
2023-01-23 11:00:00,81.66802978515625,2023-01-23 03:16:39
2023-01-23 12:00:00,81.43870544433594,2023-01-23 03:16:39
2023-01-23 13:00:00,88.0448989868164,2023-01-23 03:16:39
2023-01-23 14:00:00,92.81297302246094,2023-01-23 03:16:39
2023-01-23 15:00:00,99.36872863769531,2023-01-23 03:16:39
2023-01-23 16:00:00,96.69342803955078,2023-01-23 03:16:39
2023-01-23 17:00:00,93.71163940429688,2023-01-23 03:16:39
2023-01-23 18:00:00,90.5396499633789,2023-01-23 03:16:39
2023-01-23 19:00:00,93.27531433105469,2023-01-23 03:16:39
2023-01-23 20:00:00,90.39032745361328,2023-01-23 03:16:39
2023-01-23 21:00:00,89.39665985107422,2023-01-23 03:16:39
2023-01-23 22:00:00,85.52099609375,2023-01-23 03:16:39
2023-01-23 23:00:00,81.986083984375,2023-01-23 03:16:39
2023-01-24 00:00:00,78.44940948486328,2023-01-23 03:16:39
2023-01-24 01:00:00,78.22433471679688,2023-01-23 03:16:39
2023-01-24 02:00:00,76.97351837158203,2023-01-23 03:16:39
2023-01-24 03:00:00,71.57679748535156,2023-01-23 03:16:39
