ds,stretchers,timestamp
2023-03-19 10:00:00,68.82112121582031,2023-03-19 09:14:56
2023-03-19 11:00:00,73.62899780273438,2023-03-19 09:14:56
2023-03-19 12:00:00,76.37698364257812,2023-03-19 09:14:56
2023-03-19 13:00:00,80.82827758789062,2023-03-19 09:14:56
2023-03-19 14:00:00,83.21577453613281,2023-03-19 09:14:56
2023-03-19 15:00:00,86.0730209350586,2023-03-19 09:14:56
2023-03-19 16:00:00,85.93317413330078,2023-03-19 09:14:56
2023-03-19 17:00:00,83.24295043945312,2023-03-19 09:14:56
2023-03-19 18:00:00,81.52934265136719,2023-03-19 09:14:56
2023-03-19 19:00:00,80.92594909667969,2023-03-19 09:14:56
2023-03-19 20:00:00,79.15116882324219,2023-03-19 09:14:56
2023-03-19 21:00:00,78.57749938964844,2023-03-19 09:14:56
2023-03-19 22:00:00,75.9689712524414,2023-03-19 09:14:56
2023-03-19 23:00:00,73.59481048583984,2023-03-19 09:14:56
2023-03-20 00:00:00,72.18003845214844,2023-03-19 09:14:56
2023-03-20 01:00:00,69.2779541015625,2023-03-19 09:14:56
2023-03-20 02:00:00,68.9526138305664,2023-03-19 09:14:56
2023-03-20 03:00:00,69.13615417480469,2023-03-19 09:14:56
2023-03-20 04:00:00,69.12318420410156,2023-03-19 09:14:56
2023-03-20 05:00:00,69.21434783935547,2023-03-19 09:14:56
2023-03-20 06:00:00,68.99853515625,2023-03-19 09:14:56
2023-03-20 07:00:00,70.17477416992188,2023-03-19 09:14:56
2023-03-20 08:00:00,72.20235443115234,2023-03-19 09:14:56
2023-03-20 09:00:00,74.68222045898438,2023-03-19 09:14:56
