ds,stretchers,timestamp
2022-08-26 13:00:00,109.63858032226562,2022-08-26 12:15:47
2022-08-26 14:00:00,106.04483795166016,2022-08-26 12:15:47
2022-08-26 15:00:00,108.1075439453125,2022-08-26 12:15:47
2022-08-26 16:00:00,105.27433776855469,2022-08-26 12:15:47
2022-08-26 17:00:00,112.6718521118164,2022-08-26 12:15:47
2022-08-26 18:00:00,93.56904602050781,2022-08-26 12:15:47
2022-08-26 19:00:00,103.57946014404297,2022-08-26 12:15:47
2022-08-26 20:00:00,88.99397277832031,2022-08-26 12:15:47
2022-08-26 21:00:00,91.97999572753906,2022-08-26 12:15:47
2022-08-26 22:00:00,73.24649047851562,2022-08-26 12:15:47
2022-08-26 23:00:00,79.20845031738281,2022-08-26 12:15:47
2022-08-27 00:00:00,88.2340087890625,2022-08-26 12:15:47
