ds,stretchers,timestamp
2023-02-25 14:00:00,80.76925659179688,2023-02-25 13:15:29
2023-02-25 15:00:00,81.9093246459961,2023-02-25 13:15:29
2023-02-25 16:00:00,81.60697174072266,2023-02-25 13:15:29
2023-02-25 17:00:00,80.5074462890625,2023-02-25 13:15:29
2023-02-25 18:00:00,77.78273010253906,2023-02-25 13:15:29
2023-02-25 19:00:00,78.45384216308594,2023-02-25 13:15:29
2023-02-25 20:00:00,77.90650939941406,2023-02-25 13:15:29
2023-02-25 21:00:00,76.86407470703125,2023-02-25 13:15:29
2023-02-25 22:00:00,73.8106689453125,2023-02-25 13:15:29
2023-02-25 23:00:00,72.28666687011719,2023-02-25 13:15:29
2023-02-26 00:00:00,70.46759033203125,2023-02-25 13:15:29
2023-02-26 01:00:00,68.37284851074219,2023-02-25 13:15:29
2023-02-26 02:00:00,66.44706726074219,2023-02-25 13:15:29
2023-02-26 03:00:00,65.42611694335938,2023-02-25 13:15:29
2023-02-26 04:00:00,65.65145874023438,2023-02-25 13:15:29
2023-02-26 05:00:00,65.99107360839844,2023-02-25 13:15:29
2023-02-26 06:00:00,64.27455139160156,2023-02-25 13:15:29
2023-02-26 07:00:00,64.47516632080078,2023-02-25 13:15:29
2023-02-26 08:00:00,65.5259780883789,2023-02-25 13:15:29
2023-02-26 09:00:00,67.708740234375,2023-02-25 13:15:29
2023-02-26 10:00:00,71.06390380859375,2023-02-25 13:15:29
2023-02-26 11:00:00,73.74613952636719,2023-02-25 13:15:29
2023-02-26 12:00:00,78.07799530029297,2023-02-25 13:15:29
2023-02-26 13:00:00,81.08683776855469,2023-02-25 13:15:29
